non_accented,word,frequency,word_length,num_syllables
gia dinh,gia đình,50,8,2
zalo,zalo,50,4,1
saigon,Sài Gòn,50,7,2
chaoong,chào ông,50,8,2
thanh pho,thành phố,50,9,2
homqua,hôm qua,50,7,2
internet,internet,50,8,1
hom qua,hôm qua,50,7,2
di choi,đi chơi,50,7,2
chaoba,chào bà,50,7,2
pho bo,phở bò,50,6,2
phobo,phở bò,50,6,2
di lam,đi làm,50,6,2
viet nam,Việt Nam,50,8,2
bunbo,bún bò,50,6,2
hanoi,Hà Nội,50,6,2
bunbo,bún bò,50,6,2
tieng nhat,tiếng Nhật,50,10,2
congviec,công việc,50,9,2
pho bo,phở bò,50,6,2
trung hoc,trung học,50,9,2
ngaymai,ngày mai,50,8,2
thangnay,tháng này,50,9,2
nam nay,năm nay,50,7,2
xinh dep,xinh đẹp,50,8,2
da nang,Đà Nẵng,50,7,2
bame,ba mẹ,50,5,2
cam on,cảm ơn,50,6,2
cao dang,cao đẳng,50,8,2
quan ly,quản lý,50,7,2
giao vien,giáo viên,50,9,2
internet,internet,50,8,1
giadinh,gia đình,50,8,2
toi yeu,tôi yêu,50,7,2
may tinh,máy tính,50,8,2
ho chi minh,Hồ Chí Minh,50,11,3
khongcochi,không có chi,50,12,3
chao em,chào em,50,7,2
danang,Đà Nẵng,50,7,2
ba me,ba mẹ,50,5,2
vui ve,vui vẻ,50,6,2
congty,công ty,50,7,2
chao anh,chào anh,50,8,2
namnay,năm nay,50,7,2
tot bung,tốt bụng,50,8,2
trunghoc,trung học,50,9,2
cantho,Cần Thơ,50,7,2
van phong,văn phòng,50,9,2
danang,Đà Nẵng,50,7,2
chao ong,chào ông,50,8,2
chaoanh,chào anh,50,8,2
danang,Đà Nẵng,50,7,2
vietnam,Việt Nam,50,8,2
ngay mai,ngày mai,50,8,2
sinh vien,sinh viên,50,9,2
tiengnhat,tiếng Nhật,50,10,2
dihoc,đi học,50,6,2
thay co,thầy cô,50,7,2
phobo,phở bò,50,6,2
quan ly,quản lý,50,7,2
internet,internet,50,8,1
ha noi,Hà Nội,50,6,2
chaoban,chào bạn,50,8,2
ngay mai,ngày mai,50,8,2
chaoban,chào bạn,50,8,2
caphe,cà phê,50,6,2
can tho,Cần Thơ,50,7,2
ha noi,Hà Nội,50,6,2
da nang,Đà Nẵng,50,7,2
dep trai,đẹp trai,50,8,2
tieng trung,tiếng Trung,50,11,2
anhyeuem,anh yêu em,50,10,3
deptrai,đẹp trai,50,8,2
ca phe,cà phê,50,6,2
quanly,quản lý,50,7,2
toi yeu ban,tôi yêu bạn,50,11,3
giadinh,gia đình,50,8,2
nam nay,năm nay,50,7,2
an com,ăn cơm,50,6,2
dai hoc,đại học,50,7,2
tot bung,tốt bụng,50,8,2
congviec,công việc,50,9,2
dilam,đi làm,50,6,2
ve nha,về nhà,50,6,2
chao chi,chào chị,50,8,2
phobo,phở bò,50,6,2
pho bo,phở bò,50,6,2
gia dinh,gia đình,50,8,2
trasua,trà sữa,50,7,2
can tho,Cần Thơ,50,7,2
vanphong,văn phòng,50,9,2
hoc sinh,học sinh,50,8,2
maytinh,máy tính,50,8,2
tienghan,tiếng Hàn,50,9,2
van phong,văn phòng,50,9,2
hocsinh,học sinh,50,8,2
lam viec,làm việc,50,8,2
pho bo,phở bò,50,6,2
ca phe,cà phê,50,6,2
chaoem,chào em,50,7,2
lam viec,làm việc,50,8,2
hoc sinh,học sinh,50,8,2
tiengtrung,tiếng Trung,50,11,2
chaoba,chào bà,50,7,2
dienthoai,điện thoại,50,10,2
thang nay,tháng này,50,9,2
homqua,hôm qua,50,7,2
xin loi,xin lỗi,50,7,2
lamviec,làm việc,50,8,2
phobo,phở bò,50,6,2
nam nay,năm nay,50,7,2
cam on,cảm ơn,50,6,2
thang nay,tháng này,50,9,2
xinhdep,xinh đẹp,50,8,2
dai hoc,đại học,50,7,2
venha,về nhà,50,6,2
daihoc,đại học,50,7,2
tuannay,tuần này,50,8,2
tieng nhat,tiếng Nhật,50,10,2
thangnay,tháng này,50,9,2
camon,cảm ơn,50,6,2
bun bo,bún bò,50,6,2
maytinh,máy tính,50,8,2
tieng anh,tiếng Anh,50,9,2
chao chi,chào chị,50,8,2
ve nha,về nhà,50,6,2
trung hoc,trung học,50,9,2
di lam,đi làm,50,6,2
tieng anh,tiếng Anh,50,9,2
xin chao,xin chào,50,8,2
chaochi,chào chị,50,8,2
nhan vien,nhân viên,50,9,2
trung hoc,trung học,50,9,2
trasua,trà sữa,50,7,2
youtube,youtube,50,7,1
vanphong,văn phòng,50,9,2
facebook,facebook,50,8,1
homnay,hôm nay,50,7,2
congviec,công việc,50,9,2
giadinh,gia đình,50,8,2
di hoc,đi học,50,6,2
homnay,hôm nay,50,7,2
caphe,cà phê,50,6,2
chaoem,chào em,50,7,2
tuannay,tuần này,50,8,2
ho chi minh,Hồ Chí Minh,50,11,3
internet,internet,50,8,1
ha noi,Hà Nội,50,6,2
facebook,facebook,50,8,1
hom nay,hôm nay,50,7,2
toiyeu,tôi yêu,50,7,2
chaoong,chào ông,50,8,2
thang nay,tháng này,50,9,2
tienghan,tiếng Hàn,50,9,2
vuive,vui vẻ,50,6,2
khongcochi,không có chi,50,12,3
cam on,cảm ơn,50,6,2
tiengviet,tiếng Việt,50,10,2
congviec,công việc,50,9,2
tienganh,tiếng Anh,50,9,2
thong minh,thông minh,50,10,2
banhmi,bánh mì,50,7,2
vui ve,vui vẻ,50,6,2
quanly,quản lý,50,7,2
camon,cảm ơn,50,6,2
vietnam,Việt Nam,50,8,2
uong nuoc,uống nước,50,9,2
tiengviet,tiếng Việt,50,10,2
tienganh,tiếng Anh,50,9,2
com nieu,cơm niêu,50,8,2
thongminh,thông minh,50,10,2
nam nay,năm nay,50,7,2
internet,internet,50,8,1
cong viec,công việc,50,9,2
hom qua,hôm qua,50,7,2
saigon,Sài Gòn,50,7,2
dienthoai,điện thoại,50,10,2
xinloi,xin lỗi,50,7,2
thanh pho,thành phố,50,9,2
chao anh,chào anh,50,8,2
totbung,tốt bụng,50,8,2
sai gon,Sài Gòn,50,7,2
