non_accented,word,frequency,word_length,num_syllables,is_challenging
chan sao,chân sào,5,8,2,
dau nuoc,đầu nước,5,8,2,
ong anh,ỏng ảnh,5,7,2,
tung huynh,tùng huynh,5,10,2,
tico,ti cô,5,5,2,
thanh vuong,thánh vương,5,11,2,
thuyngan,thủy ngân,5,9,2,
tron nhay,trơn nhẫy,5,9,2,
co doc,cô độc,5,6,2,
gungut,gùn gút,5,7,2,
decu,dê cụ,5,5,2,
nhot,nhốt,106,4,1,
tranhkhon,tranh khôn,5,10,2,
trut,trút,20,4,1,
cp,cp,846,2,1,
dai dau,dãi dầu,5,7,2,
run,run,41,3,1,
nguahong,ngựa hồng,5,9,2,
tho,thó,8,3,1,
lon au,lộn ẩu,5,6,2,
chau,chẩu,5,4,1,
bang cuop,băng cướp,5,9,2,
nhitam,nhị tâm,5,7,2,
than khi,thán khí,5,8,2,
vien dan,viện dẫn,5,8,2,
phan loai,phân loại,5,9,2,
querich,quê rích,5,8,2,
khoac tay,khoác tay,5,9,2,
tai ban,tài bàn,5,7,2,
vong,vọng,725,4,1,
vang xuom,vàng xuộm,5,9,2,
vu phuong de,vũ phương đề,5,12,3,
ong noi,ống nói,5,7,2,
camhaitay,cam hải tây,5,11,3,
thang am,thang âm,5,8,2,
di bien thai,dị biến thái,5,12,3,
thuoc la,thuốc lá,5,8,2,
chathuuco,chất hữu cơ,5,11,3,
muoi be,muối bể,5,7,2,
meo luat,mẹo luật,5,8,2,
gat hai,gặt hái,5,7,2,
phaosang,pháo sáng,5,9,2,
daoboi,đào bới,5,7,2,
tung de,tùng đệ,5,7,2,
dep,đẹp,1229,3,1,
dia hat,đĩa hát,5,7,2,
gay,gay,89,3,1,
phieu,phiếu,799,5,1,
duong thuy,đường thuỷ,5,10,2,
ren ri,rên rỉ,5,6,2,True
apdieu,áp điệu,5,7,2,
co,có,30789,2,1,
tinh nhanh,tinh nhanh,5,10,2,
doi,đôi,654,3,1,
hennhat,hèn nhát,5,8,2,
khuyenmai,khuyến mại,5,10,2,
truc dich,trực dịch,5,9,2,
an si,ăn sỉ,5,5,2,True
daynoi,dây nói,5,7,2,
ruou choi,rượu chổi,5,9,2,
hung thong,húng thông,5,10,2,
cuoi vang,cưới vàng,5,9,2,
nguoc chieu,ngược chiều,5,11,2,
duong banh,đường bánh,5,10,2,
kinh lao,kính lão,5,8,2,
danhtrong,đánh trống,5,10,2,
horea,horea,20,5,1,
antt,antt,63,4,1,
hoan nguyen,hoàn nguyên,5,11,2,
ki thi,kì thị,5,6,2,True
tranhphong,tranh phong,5,11,2,
chuyen nghia,chuyển nghĩa,5,12,2,
nuocbai,nước bài,5,8,2,
moc gia,mộc già,5,7,2,
tocmay,tóc mây,5,7,2,
co dieu,có điều,5,7,2,
nua,nữa,1337,3,1,
quyenhanh,quyền hành,5,10,2,
thuy quan,thuỷ quân,5,9,2,
duong khi,đương khi,5,9,2,
bo noi,bộ nối,5,6,2,
law,law,8,3,1,
dau den,đậu đen,5,7,2,
dau an,dầu ăn,5,6,2,
manmo,mân mó,5,6,2,
cattoc,cắt tóc,5,7,2,
dai truyen thanh,đài truyền thanh,5,16,3,
danhdep,đánh dẹp,5,8,2,True
chiemtinhhoc,chiêm tinh học,5,14,3,
suzuki,suzuki,37,6,1,
doi cuc,đối cực,5,7,2,
